Date,Num,Pos,Neg
2015-12-10,445,89.625,44.5
2015-12-09,320,72.875,30.375
2015-12-08,324,70.75,28.625
2015-12-07,300,54.0,19.375
2015-12-04,256,76.25,26.125
2015-12-03,508,101.375,37.125
2015-12-02,679,115.375,53.125
2015-12-01,487,92.75,45.125
2015-11-30,343,61.75,40.5
2015-11-27,313,48.75,32.5
2015-11-25,331,42.25,36.5
